Course,Speed,lng,lat,MMSI
196.5,7.7,129.578665,34.534555,373603000
196.4,7.6,129.57854,34.534218,373603000
197.3,7.6,129.578407,34.533883,373603000
198.4,7.6,129.578267,34.53355,373603000
199.6,7.6,129.578152,34.533287,373603000
200.8,7.5,129.57799,34.532932,373603000
200.9,7.5,129.57781,34.532537,373603000
200.3,7.6,129.577677,34.53224,373603000
201,7.5,129.577523,34.531913,373603000
201.8,7.6,129.57737,34.531582,373603000
199.7,7.6,129.57724,34.531293,373603000
198.9,7.6,129.577103,34.530962,373603000
199.6,7.6,129.576952,34.530592,373603000
199,7.7,129.576823,34.53025,373603000
196.4,7.5,129.576703,34.529915,373603000
196.9,7.7,129.576568,34.529572,373603000
199.5,7.7,129.576433,34.529238,373603000
199.9,7.5,129.576302,34.528905,373603000
199.1,7.8,129.576165,34.528563,373603000
198.1,7.6,129.576028,34.528233,373603000
198.7,7.5,129.575885,34.527898,373603000
200.9,7.8,129.575732,34.527565,373603000
200.7,7.5,129.575593,34.527238,373603000
197.6,7.6,129.575475,34.526933,373603000
197.1,7.7,129.575357,34.52663,373603000
197,7.5,129.575203,34.526233,373603000
197.7,7.7,129.575097,34.525955,373603000
197.6,7.7,129.574943,34.525553,373603000
195.7,7.6,129.574822,34.525213,373603000
198.3,7.7,129.574677,34.524878,373603000
199.9,7.6,129.574547,34.524578,373603000
201,7.6,129.574387,34.524212,373603000
198.3,7.7,129.574265,34.523908,373603000
197.9,7.7,129.574115,34.523538,373603000
197.9,7.6,129.573982,34.523207,373603000
197.5,7.6,129.573862,34.522905,373603000
196.5,7.7,129.573747,34.522597,373603000
198.2,7.6,129.57358,34.522197,373603000
200.3,7.7,129.573447,34.521892,373603000
199.8,7.7,129.573287,34.521527,373603000
199.3,7.5,129.573143,34.521202,373603000
200.2,7.7,129.572995,34.520865,373603000
198,7.6,129.572878,34.520567,373603000
197.4,7.6,129.572742,34.520232,373603000
197,7.7,129.572612,34.519887,373603000
196.9,7.7,129.572467,34.519518,373603000
199.3,7.5,129.572342,34.519218,373603000
199,7.6,129.572193,34.51885,373603000
197.9,7.6,129.572075,34.518548,373603000
199.5,7.6,129.571933,34.518213,373603000
199.5,7.6,129.571792,34.51788,373603000
200.5,7.7,129.57163,34.517513,373603000
200.9,7.6,129.571498,34.51722,373603000
200,7.6,129.571357,34.516883,373603000
197.9,7.7,129.571235,34.516577,373603000
198.3,7.7,129.571105,34.516238,373603000
198.1,7.6,129.570975,34.5159,373603000
198.2,7.7,129.5708,34.515458,373603000
199.7,7.6,129.570683,34.515193,373603000
200.4,7.6,129.570527,34.514822,373603000
196.6,7.7,129.570413,34.514512,373603000
198,7.7,129.570273,34.514177,373603000
200.3,7.7,129.570132,34.513845,373603000
198.9,7.6,129.569983,34.513475,373603000
197.2,7.7,129.569863,34.51317,373603000
197.8,7.7,129.569723,34.512837,373603000
199.1,7.5,129.569583,34.512508,373603000
199,7.6,129.569445,34.512172,373603000
198,7.7,129.569312,34.511835,373603000
197.9,7.6,129.56918,34.5115,373603000
197.1,7.6,129.569053,34.511165,373603000
198.9,7.7,129.568917,34.510825,373603000
199,7.6,129.568783,34.510492,373603000
199.2,7.6,129.568645,34.510155,373603000
199.9,7.7,129.568517,34.509858,373603000
198.3,7.6,129.568382,34.509525,373603000
197.4,7.6,129.568232,34.509155,373603000
197.3,7.8,129.568102,34.508817,373603000
197.6,7.6,129.567968,34.508487,373603000
198.3,7.7,129.567837,34.508143,373603000
197.5,7.7,129.567705,34.507805,373603000
197.4,7.6,129.567572,34.507468,373603000
199.2,7.7,129.567428,34.507133,373603000
199.4,7.7,129.567303,34.506832,373603000
197,7.6,129.567158,34.506458,373603000
196.5,7.7,129.567022,34.506118,373603000
200.6,7.6,129.566892,34.505823,373603000
198.5,7.6,129.566745,34.505452,373603000
196.9,7.8,129.566617,34.50511,373603000
196.7,7.7,129.566492,34.504772,373603000
195.7,7.6,129.566377,34.50443,373603000
196.6,7.8,129.566255,34.504083,373603000
195.5,7.6,129.566153,34.503782,373603000
196.1,7.7,129.566017,34.503405,373603000
198.7,7.6,129.565882,34.503073,373603000
197.7,7.7,129.565767,34.502765,373603000
196.9,7.7,129.565613,34.502358,373603000
197,7.5,129.565498,34.50206,373603000
198.1,7.7,129.565348,34.501687,373603000
197.4,7.6,129.565232,34.501388,373603000
196.6,7.5,129.5651,34.501062,373603000
196.7,7.7,129.564967,34.500723,373603000
196.8,7.7,129.564817,34.50036,373603000
199.6,7.6,129.564692,34.50006,373603000
198.5,7.6,129.564562,34.499725,373603000
195.7,7.7,129.564452,34.49942,373603000
196.1,7.7,129.5643,34.499017,373603000
197.2,7.5,129.564173,34.498685,373603000
196.8,7.6,129.564042,34.49831,373603000
195.3,7.6,129.563952,34.498037,373603000
196.7,7.6,129.563823,34.497667,373603000
196.5,7.7,129.563717,34.497357,373603000
196.6,7.6,129.563585,34.496985,373603000
197.6,7.6,129.56347,34.496682,373603000
197.2,7.7,129.563328,34.496312,373603000
198.6,7.5,129.563208,34.496013,373603000
196.9,7.6,129.56308,34.495677,373603000
196.3,7.6,129.562963,34.49538,373603000
197.8,7.5,129.562798,34.494985,373603000
200.1,7.6,129.562672,34.494678,373603000
199.1,7.7,129.562528,34.494308,373603000
196.1,7.6,129.562425,34.494003,373603000
194.9,7.6,129.562295,34.493628,373603000
195.9,7.8,129.562195,34.49335,373603000
196.3,7.6,129.562052,34.492948,373603000
197.2,7.6,129.561933,34.492642,373603000
197.8,7.8,129.561802,34.492303,373603000
197.6,7.6,129.561658,34.491937,373603000
199.5,7.6,129.561515,34.4916,373603000
198.3,7.7,129.561395,34.491297,373603000
196.9,7.5,129.561248,34.490933,373603000
197.7,7.6,129.561103,34.490602,373603000
199.4,7.6,129.560977,34.490305,373603000
197.1,7.7,129.56085,34.489965,373603000
195.1,7.6,129.560732,34.489623,373603000
195,7.7,129.560622,34.489313,373603000
195,7.8,129.560482,34.488902,373603000
197.6,7.6,129.560355,34.488568,373603000
197,7.6,129.560242,34.488265,373603000
196.9,7.6,129.560112,34.487927,373603000
198,7.6,129.559965,34.487557,373603000
199.6,7.7,129.55984,34.48725,373603000
197.7,7.6,129.55971,34.486915,373603000
195.7,7.7,129.55959,34.486572,373603000
196.3,7.7,129.559462,34.486233,373603000
197,7.7,129.559337,34.48589,373603000
197.7,7.7,129.55921,34.48555,373603000
198.4,7.6,129.559092,34.485243,373603000
198.4,7.7,129.558928,34.484837,373603000
196.7,7.7,129.558795,34.484502,373603000
198.9,7.6,129.558665,34.484203,373603000
200.7,7.7,129.558518,34.48387,373603000
198.3,7.5,129.558388,34.483537,373603000
195.4,7.7,129.558278,34.483227,373603000
195.7,7.8,129.55813,34.482822,373603000
198.2,7.6,129.558017,34.482522,373603000
195.6,7.7,129.557902,34.482175,373603000
194.8,7.8,129.557782,34.481833,373603000
196,7.5,129.557648,34.481463,373603000
197.8,7.8,129.557513,34.481118,373603000
198,7.7,129.557383,34.480782,373603000
199,7.6,129.557248,34.480445,373603000
197.6,7.7,129.557132,34.48014,373603000
197.5,7.7,129.556995,34.479803,373603000
198.8,7.6,129.556853,34.47947,373603000
199.5,7.7,129.55671,34.47913,373603000
199.2,7.7,129.556573,34.478797,373603000
198.7,7.5,129.556427,34.478463,373603000
199.1,7.8,129.556278,34.478122,373603000
199.7,7.6,129.556133,34.477797,373603000
199.8,7.6,129.555973,34.47743,373603000
198.1,7.7,129.555852,34.477125,373603000
196.4,7.7,129.555713,34.476753,373603000
196.9,7.7,129.555597,34.476448,373603000
197.4,7.7,129.55547,34.476108,373603000
199.1,7.7,129.55534,34.475773,373603000
198.9,7.6,129.55522,34.475473,373603000
198,7.6,129.555065,34.475103,373603000
197.6,7.7,129.554905,34.474735,373603000
200.4,7.6,129.554768,34.474442,373603000
199.3,7.7,129.554633,34.474103,373603000
197.5,7.7,129.554508,34.473768,373603000
196.3,7.6,129.554387,34.473427,373603000
196.9,7.8,129.55426,34.473083,373603000
197,7.7,129.554123,34.472708,373603000
197.3,7.7,129.554005,34.472402,373603000
200.8,7.8,129.55386,34.472067,373603000
200.5,7.6,129.553723,34.471735,373603000
197.2,7.8,129.553592,34.471388,373603000
197.1,7.6,129.55343,34.47103,373603000
199.9,7.6,129.553278,34.470697,373603000
201.5,7.8,129.55314,34.470393,373603000
201.2,7.6,129.552983,34.470033,373603000
198,7.7,129.55286,34.469725,373603000
196.8,7.7,129.552723,34.469393,373603000
197.8,7.6,129.552577,34.469025,373603000
198.9,7.7,129.552445,34.468702,373603000
196.6,7.7,129.552342,34.468392,373603000
198.2,7.7,129.552188,34.467982,373603000
197.5,7.6,129.552077,34.467677,373603000
197.2,7.8,129.551957,34.467367,373603000
198.8,7.7,129.551795,34.467008,373603000
200.9,7.6,129.551663,34.466705,373603000
200.1,7.7,129.551518,34.466365,373603000
199,7.7,129.551357,34.466,373603000
199.8,7.7,129.551218,34.4657,373603000
201.3,7.6,129.551063,34.46538,373603000
200.8,7.7,129.550898,34.465007,373603000
200.6,7.6,129.55075,34.464678,373603000
200.7,7.5,129.550613,34.464388,373603000
200.3,7.8,129.550438,34.46402,373603000
202.2,7.6,129.550273,34.463705,373603000
204.7,7.6,129.550117,34.46341,373603000
203.7,7.6,129.54994,34.46305,373603000
203.1,7.5,129.549793,34.46276,373603000
201.4,7.6,129.549647,34.462467,373603000
200.2,7.6,129.549473,34.462098,373603000
201.4,7.5,129.549312,34.461775,373603000
199.4,7.6,129.549148,34.46141,373603000
198.6,7.7,129.549007,34.461077,373603000
198.6,7.6,129.54887,34.460742,373603000
196.4,7.6,129.548755,34.460435,373603000
198.8,7.7,129.548615,34.4601,373603000
200.5,7.5,129.548472,34.459775,373603000
199.8,7.6,129.548323,34.459438,373603000
201.3,7.7,129.548153,34.459075,373603000
199.8,7.5,129.54803,34.458782,373603000
197.7,7.7,129.547903,34.458473,373603000
198.1,7.8,129.54775,34.458105,373603000
197.2,7.6,129.547607,34.457743,373603000
197.4,7.5,129.547462,34.45741,373603000
200.9,7.9,129.547303,34.457072,373603000
201.2,7.4,129.547175,34.456793,373603000
200.6,7.7,129.547013,34.456447,373603000
200.8,7.8,129.546857,34.45612,373603000
200.6,7.4,129.546705,34.455803,373603000
203.3,7.5,129.546533,34.455478,373603000
202.3,7.6,129.54636,34.45512,373603000
199.1,7.5,129.546232,34.454828,373603000
199,7.4,129.546087,34.454502,373603000
199.8,7.6,129.545953,34.45416,373603000
198.6,7.5,129.54583,34.453832,373603000
195.4,7.5,129.545717,34.453492,373603000
194.4,7.6,129.545585,34.453113,373603000
196.8,7.6,129.545465,34.452817,373603000
198.2,7.6,129.545352,34.452512,373603000
197.2,7.7,129.54521,34.452138,373603000
197,7.6,129.5476,34.45774,373603000
197.8,7.4,129.545077,34.451817,373603000
197.4,7.6,129.544945,34.45148,373603000
196.3,7.7,129.544798,34.451077,373603000
197.6,7.5,129.544702,34.450812,373603000
196.8,7.6,129.544583,34.450473,373603000
197.6,7.5,129.54446,34.45014,373603000
197.4,7.5,129.544337,34.449807,373603000
196.9,7.6,129.54419,34.449443,373603000
197.4,7.5,129.54406,34.449105,373603000
199.7,7.6,129.543932,34.448803,373603000
200.1,7.6,129.543773,34.448443,373603000
198.1,7.5,129.543667,34.44818,373603000
198.4,7.6,129.543493,34.447783,373603000
199,7.6,129.543337,34.447422,373603000
198.6,7.5,129.543217,34.447125,373603000
197,7.6,129.543102,34.44682,373603000
196,7.5,129.542968,34.44646,373603000
197.7,7.6,129.542838,34.446127,373603000
198.2,7.5,129.54273,34.445825,373603000
197.3,7.5,129.542598,34.445453,373603000
196.8,7.6,129.542487,34.445148,373603000
199,7.4,129.542367,34.444855,373603000
200.4,7.5,129.542183,34.44442,373603000
199.9,7.8,129.54205,34.444123,373603000
198.5,7.3,129.541928,34.443833,373603000
198.3,7.5,129.541757,34.44343,373603000
199.2,7.7,129.541633,34.443133,373603000
198.1,7.4,129.541507,34.442807,373603000
197,7.5,129.541378,34.442468,373603000
195.9,7.6,129.541252,34.442135,373603000
197.3,7.5,129.541147,34.441875,373603000
199.2,7.5,129.540992,34.441485,373603000
199,7.6,129.540873,34.441142,373603000
197.8,7.5,129.540757,34.440807,373603000
197.1,7.5,129.540628,34.440472,373603000
196.5,7.6,129.540497,34.44014,373603000
199,7.5,129.540368,34.439845,373603000
199.5,7.5,129.540218,34.439485,373603000
197.7,7.6,129.540102,34.439182,373603000
198.3,7.5,129.539958,34.438822,373603000
197.9,7.5,129.539825,34.438482,373603000
197.9,7.6,129.53969,34.438147,373603000
199.8,7.5,129.53956,34.437857,373603000
199.7,7.4,129.539398,34.437458,373603000
199.4,7.7,129.53927,34.437155,373603000
199.9,7.5,129.539137,34.436832,373603000
197.3,7.6,129.539017,34.436493,373603000
195.6,7.5,129.538898,34.43616,373603000
198.2,7.5,129.53878,34.435862,373603000
197.9,7.7,129.538647,34.43549,373603000
194.9,7.5,129.538553,34.435182,373603000
196.2,7.6,129.538415,34.43481,373603000
199.2,7.7,129.53829,34.434468,373603000
198.6,7.4,129.538165,34.43414,373603000
197.8,7.6,129.538027,34.433803,373603000
199.2,7.5,129.537882,34.433485,373603000
201.6,7.4,129.537727,34.433162,373603000
201.7,7.4,129.537423,34.432517,373603000
198.6,7.5,129.537283,34.432182,373603000
198.1,7.7,129.53714,34.43185,373603000
202.2,7.4,129.537003,34.431567,373603000
200,7.5,129.536855,34.431193,373603000
197.3,7.7,129.536718,34.430858,373603000
198.4,7.4,129.536592,34.430568,373603000
200.4,7.5,129.536438,34.43024,373603000
201.4,7.7,129.536267,34.429877,373603000
197.6,7.6,129.535992,34.429252,373603000
199.2,7.7,129.535827,34.428895,373603000
200.7,7.4,129.535702,34.428605,373603000
198.6,7.7,129.535562,34.428263,373603000
199.5,7.7,129.535408,34.427898,373603000
199.7,7.4,129.535272,34.427573,373603000
198.4,7.7,129.535133,34.427232,373603000
197.9,7.7,129.534997,34.426902,373603000
199.3,7.5,129.53487,34.42661,373603000
200.2,7.6,129.53472,34.42628,373603000
199.9,7.6,129.53455,34.42592,373603000
202.9,7.6,129.5344,34.425627,373603000
203.7,7.5,129.534242,34.425305,373603000
201.8,7.6,129.534085,34.42498,373603000
201.2,7.6,129.533917,34.424625,373603000
200.5,7.5,129.53377,34.424298,373603000
199.2,7.6,129.533633,34.423965,373603000
199.8,7.5,129.5335,34.423635,373603000
197.2,7.6,129.533375,34.4233,373603000
196.6,7.7,129.533242,34.42296,373603000
198.5,7.5,129.533115,34.42267,373603000
201.1,7.6,129.53296,34.42234,373603000
201.7,7.6,129.53279,34.42198,373603000
203.1,7.5,129.532627,34.421662,373603000
201.9,7.6,129.532468,34.42133,373603000
200.9,7.6,129.53231,34.421008,373603000
202.7,7.4,129.532147,34.420688,373603000
202.5,7.8,129.532,34.420383,373603000
199.4,7.6,129.53185,34.420023,373603000
198.1,7.4,129.531717,34.419692,373603000
199.5,7.7,129.531575,34.419352,373603000
199.4,7.6,129.531435,34.41902,373603000
201.3,7.5,129.5313,34.418727,373603000
202.2,7.6,129.531143,34.4184,373603000
202.3,7.5,129.53097,34.418047,373603000
201.4,7.6,129.530795,34.417688,373603000
200.7,7.5,129.530653,34.417397,373603000
203.2,7.6,129.530487,34.41707,373603000
200.7,7.5,129.530345,34.41675,373603000
197,7.5,129.530225,34.416448,373603000
198.5,7.7,129.53006,34.416088,373603000
199.6,7.5,129.529918,34.415768,373603000
200.3,7.6,129.5298,34.415497,373603000
200.2,7.6,129.529633,34.415127,373603000
200.9,7.5,129.529482,34.414802,373603000
202.6,7.5,129.529308,34.414443,373603000
201.8,7.6,129.529157,34.414117,373603000
199.1,7.5,129.529017,34.41379,373603000
198.6,7.6,129.528888,34.413492,373603000
198.6,7.7,129.52873,34.41312,373603000
201.7,7.5,129.528593,34.41283,373603000
201.1,7.6,129.52845,34.412493,373603000
199.7,7.6,129.528295,34.412132,373603000
199.1,7.5,129.528153,34.411805,373603000
199.8,7.6,129.528038,34.411542,373603000
201,7.6,129.527863,34.411147,373603000
202.6,7.5,129.527728,34.410853,373603000
200.5,7.7,129.52757,34.410485,373603000
198.3,7.5,129.527433,34.41016,373603000
200.4,7.5,129.527283,34.409828,373603000
200.3,7.7,129.527167,34.409558,373603000
199.1,7.4,129.527013,34.4092,373603000
198.5,7.6,129.526863,34.408865,373603000
198.3,7.8,129.526697,34.4085,373603000
202.2,7.4,129.526557,34.408217,373603000
204.1,7.5,129.526372,34.407822,373603000
199.1,7.7,129.526262,34.407552,373603000
200,7.5,129.526093,34.407195,373603000
200.2,7.5,129.525957,34.4069,373603000
201.1,7.6,129.525788,34.40654,373603000
202.7,7.5,129.525633,34.406218,373603000
199.2,7.6,129.525505,34.405918,373603000
198.4,7.5,129.52536,34.405597,373603000
199.5,7.6,129.525207,34.405265,373603000
199.6,7.5,129.525082,34.404972,373603000
198.9,7.4,129.524902,34.404543,373603000
201.4,7.7,129.524777,34.404277,373603000
201.1,7.4,129.52462,34.403922,373603000
201,7.6,129.524478,34.403622,373603000
203.4,7.6,129.524303,34.403267,373603000
202.7,7.4,129.524165,34.402977,373603000
201.4,7.6,129.523998,34.402615,373603000
199.3,7.5,129.523868,34.402322,373603000
199.2,7.4,129.523723,34.401997,373603000
196.9,7.7,129.523588,34.401657,373603000
196,7.5,129.52345,34.401297,373603000
195.2,7.4,129.523325,34.400963,373603000
198.1,7.6,129.523183,34.400632,373603000
201.7,7.5,129.523047,34.40034,373603000
203.2,7.4,129.52288,34.39999,373603000
202.2,7.5,129.522743,34.399695,373603000
200.5,7.4,129.522592,34.399377,373603000
201.7,7.5,129.522427,34.399055,373603000
202.6,7.5,129.522255,34.3987,373603000
198.5,7.4,129.52215,34.398438,373603000
197.4,7.5,129.521982,34.398047,373603000
199,7.4,129.52186,34.397753,373603000
197.3,7.5,129.521722,34.397388,373603000
194.4,7.5,129.521607,34.397053,373603000
197.7,7.4,129.521482,34.396728,373603000
198.4,7.5,129.521365,34.396427,373603000
198.2,7.5,129.521232,34.396102,373603000
199.4,7.4,129.521072,34.395747,373603000
201.3,7.5,129.520937,34.395455,373603000
200.2,7.4,129.5208,34.395133,373603000
200.4,7.4,129.520647,34.394773,373603000
198,7.5,129.520535,34.394477,373603000
196.7,7.4,129.520395,34.394118,373603000
198,7.4,129.520268,34.39379,373603000
198,7.4,129.520142,34.393462,373603000
196.7,7.4,129.520037,34.393165,373603000
196.8,7.5,129.5199,34.392802,373603000
197.6,7.4,129.519785,34.392508,373603000
198.4,7.4,129.51965,34.392182,373603000
199.1,7.5,129.519512,34.39186,373603000
201.2,7.2,129.519365,34.391545,373603000
200.9,7.3,129.519218,34.391225,373603000
200.8,7.4,129.519057,34.390875,373603000
201.9,7.2,129.518923,34.390595,373603000
198.6,7.3,129.518793,34.390272,373603000
195.2,7.4,129.51866,34.389912,373603000
197.9,7.2,129.518545,34.389628,373603000
197.7,7.3,129.518435,34.389335,373603000
196.5,7.3,129.518292,34.388943,373603000
197.3,7.4,129.518175,34.388653,373603000
199,7.3,129.51803,34.388303,373603000
199.8,7.3,129.517882,34.387953,373603000
198.8,7.3,129.517777,34.387693,373603000
198.4,7.2,129.517648,34.38738,373603000
198.4,7.2,129.517507,34.387027,373603000
197.8,7.3,129.517383,34.386703,373603000
196,7.2,129.517278,34.386413,373603000
196.5,7.4,129.517143,34.386048,373603000
199,7.4,129.517028,34.385762,373603000
195.8,7.3,129.51693,34.385465,373603000
198.2,7.3,129.516637,34.384762,373603000
201.7,7.1,129.51649,34.384448,373603000
198.8,7.5,129.516357,34.384118,373603000
196.2,7.1,129.51625,34.38384,373603000
199.4,7.3,129.516115,34.383512,373603000
198,7.4,129.516,34.383187,373603000
196.1,7.2,129.515875,34.382833,373603000
198.5,7.4,129.515768,34.38257,373603000
199.4,7.3,129.515612,34.38219,373603000
199.3,7.2,129.515477,34.381875,373603000
200.2,7.4,129.515348,34.381585,373603000
199.4,7.3,129.515213,34.38127,373603000
199.6,7.2,129.515058,34.380925,373603000
200.2,7.2,129.514935,34.38064,373603000
199.3,7.3,129.514792,34.380283,373603000
194.8,7.4,129.514688,34.379988,373603000
195.2,7.2,129.51456,34.37967,373603000
200.7,7.4,129.514428,34.379383,373603000
200.1,7.3,129.514292,34.379032,373603000
196.6,7.2,129.514168,34.37871,373603000
197.1,7.3,129.514005,34.378323,373603000
198.9,7.5,129.513877,34.378037,373603000
201.6,7.1,129.513737,34.377732,373603000
198.9,7.3,129.513617,34.377437,373603000
197,7.4,129.513473,34.377087,373603000
198.9,7,129.513357,34.376808,373603000
199.3,7.3,129.513217,34.37645,373603000
197,7.4,129.513112,34.37616,373603000
196.4,7.1,129.512992,34.375845,373603000
197,7.2,129.512845,34.375455,373603000
197.6,7.2,129.512745,34.375203,373603000
199.3,7.1,129.512617,34.374888,373603000
200.3,7.3,129.512475,34.374533,373603000
196.3,7.2,129.512353,34.374218,373603000
197.8,7.1,129.512217,34.373905,373603000
201.9,7.4,129.512072,34.373585,373603000
197,7.1,129.511985,34.373335,373603000
196.9,7.3,129.511843,34.372978,373603000
197.9,7.4,129.511702,34.372627,373603000
198.2,7.2,129.511587,34.372343,373603000
198.8,7.3,129.511442,34.371987,373603000
198.7,7.3,129.5113,34.371638,373603000
198.8,7.3,129.511193,34.371385,373603000
198.7,7.3,129.511063,34.371065,373603000
199,7.4,129.510923,34.370713,373603000
198.4,7.2,129.510798,34.370397,373603000
198.4,7.3,129.510675,34.370108,373603000
199.5,7.4,129.510528,34.369755,373603000
198.5,7.2,129.510432,34.369503,373603000
197.7,7.3,129.510298,34.369142,373603000
197.3,7.3,129.510162,34.36879,373603000
196.2,7.2,129.510032,34.368473,373603000
199.5,7.4,129.509897,34.368183,373603000
200.4,7.3,129.509732,34.367808,373603000
198.7,7.2,129.50963,34.367553,373603000
196.5,7.4,129.509503,34.367228,373603000
197.6,7.2,129.509358,34.366883,373603000
200.8,7.2,129.509223,34.366567,373603000
198.1,7.3,129.509125,34.36631,373603000
198.6,7.2,129.50899,34.365993,373603000
200.6,7.2,129.508838,34.365645,373603000
199.8,7.3,129.508707,34.365327,373603000
198.3,7.2,129.508568,34.36498,373603000
198.3,7.1,129.508438,34.364665,373603000
198.1,7.3,129.508323,34.36437,373603000
195.2,7.2,129.508232,34.364082,373603000
192,7.2,129.508135,34.363758,373603000
193.7,7.4,129.50802,34.363395,373603000
193.7,7.3,129.507922,34.363038,373603000
189.5,7.1,129.50786,34.362745,373603000
191.3,7.4,129.507772,34.362407,373603000
194.8,7.3,129.507682,34.362083,373603000
191.3,7.1,129.507612,34.361753,373603000
191.4,7.3,129.507525,34.361418,373603000
194.2,7.3,129.507415,34.361062,373603000
196.4,7.1,129.507308,34.360748,373603000
196.8,7.2,129.507205,34.360455,373603000
195.1,7.2,129.50711,34.360168,373603000
195.8,7.1,129.506983,34.359822,373603000
196.7,7.2,129.506872,34.3595,373603000
195,7.2,129.506762,34.359147,373603000
195.2,7.2,129.506667,34.358857,373603000
194.7,7.2,129.506568,34.358532,373603000
193.1,7.2,129.506463,34.358177,373603000
194.5,7.2,129.506372,34.357885,373603000
195.5,7.2,129.506265,34.357563,373603000
196,7.1,129.50615,34.357212,373603000
193.5,7.2,129.506073,34.35695,373603000
